date,deaths,confirmed,recovered,projectedDeaths,lethality,derivedConfirmed,derivedLethality,testCoverage,deaths_per1mio,confirmed_per1mio,recovered_per1mio,projectedDeaths_per1mio,derivedConfirmed_per1mio
2020-03-10,6,384.0,19.0,0.0,0.016,14100.0,0.0,0.027,0.0,6.0,0.0,0.0,212.0
2020-03-11,8,459.0,19.0,0.0,0.017,15533.0,0.001,0.03,0.0,7.0,0.0,0.0,234.0
2020-03-12,8,459.0,19.0,0.0,0.017,19333.0,0.0,0.024,0.0,7.0,0.0,0.0,291.0
2020-03-13,8,802.0,19.0,0.0,0.01,25367.0,0.0,0.032,0.0,12.0,0.0,0.0,382.0
2020-03-14,21,1144.0,19.0,0.0,0.018,34033.0,0.001,0.034,0.0,17.0,0.0,0.0,512.0
2020-03-15,21,1145.0,19.0,0.0,0.018,41033.0,0.001,0.028,0.0,17.0,0.0,0.0,617.0
2020-03-16,56,1551.0,21.0,0.0,0.036,47033.0,0.001,0.033,1.0,23.0,0.0,0.0,707.0
2020-03-17,56,1960.0,53.0,0.0,0.029,59767.0,0.001,0.033,1.0,29.0,1.0,0.0,899.0
2020-03-18,72,2642.0,67.0,0.0,0.027,78567.0,0.001,0.034,1.0,40.0,1.0,0.0,1182.0
2020-03-19,138,2716.0,67.0,0.0,0.051,97533.0,0.001,0.028,2.0,41.0,1.0,0.0,1467.0
2020-03-20,178,4014.0,67.0,0.0,0.044,120367.0,0.001,0.033,3.0,60.0,1.0,0.0,1810.0
2020-03-21,234,5067.0,67.0,0.0,0.046,144000.0,0.002,0.035,4.0,76.0,1.0,0.0,2166.0
2020-03-22,282,5745.0,67.0,0.0,0.049,164767.0,0.002,0.035,4.0,86.0,1.0,0.0,2478.0
2020-03-23,336,6726.0,67.0,0.0,0.05,179500.0,0.002,0.037,5.0,101.0,1.0,0.0,2700.0
2020-03-24,423,8164.0,140.0,0.0,0.052,235900.0,0.002,0.035,6.0,123.0,2.0,0.0,3548.0
2020-03-25,466,9640.0,140.0,0.0,0.048,264033.0,0.002,0.037,7.0,145.0,2.0,0.0,3971.0
2020-03-26,580,11812.0,150.0,0.0,0.049,293700.0,0.002,0.04,9.0,178.0,2.0,0.0,4417.0
2020-03-27,761,14745.0,151.0,0.0,0.052,324900.0,0.002,0.045,11.0,222.0,2.0,0.0,4887.0
2020-03-28,1021,17312.0,151.0,0.0,0.059,357667.0,0.003,0.048,15.0,260.0,2.0,0.0,5379.0
2020-03-29,1231,19780.0,151.0,0.0,0.062,391967.0,0.003,0.05,19.0,297.0,2.0,0.0,5895.0
2020-03-30,1411,22453.0,171.0,0.0,0.063,427767.0,0.003,0.052,21.0,338.0,3.0,0.0,6434.0
2020-03-31,1793,25481.0,179.0,0.0,0.07,465133.0,0.004,0.055,27.0,383.0,3.0,0.0,6996.0
2020-04-01,2357,29865.0,179.0,0.0,0.079,504067.0,0.005,0.059,35.0,449.0,3.0,0.0,7581.0
2020-04-02,2926,34173.0,192.0,0.0,0.086,544500.0,0.005,0.063,44.0,514.0,3.0,0.0,8189.0
2020-04-03,3611,38689.0,208.0,0.0,0.093,586500.0,0.006,0.066,54.0,582.0,3.0,0.0,8821.0
2020-04-04,4320,42477.0,215.0,0.0,0.102,630000.0,0.007,0.067,65.0,639.0,3.0,0.0,9475.0
2020-04-05,4943,48436.0,229.0,0.0,0.102,675067.0,0.007,0.072,74.0,728.0,3.0,0.0,10153.0
2020-04-06,5385,52279.0,287.0,0.0,0.103,721667.0,0.007,0.072,81.0,786.0,4.0,0.0,10854.0
2020-04-07,0,0.0,0.0,7077.0,0.0,769800.0,0.009,0.0,106.0,0.0,0.0,106.0,11578.0
2020-04-08,0,0.0,0.0,7921.0,0.0,819500.0,0.01,0.0,119.0,0.0,0.0,119.0,12325.0
2020-04-09,0,0.0,0.0,8811.0,0.0,870700.0,0.01,0.0,133.0,0.0,0.0,133.0,13095.0
2020-04-10,0,0.0,0.0,9747.0,0.0,923467.0,0.011,0.0,147.0,0.0,0.0,147.0,13889.0
2020-04-11,0,0.0,0.0,10730.0,0.0,977767.0,0.011,0.0,161.0,0.0,0.0,161.0,14706.0
2020-04-12,0,0.0,0.0,11759.0,0.0,1033600.0,0.011,0.0,177.0,0.0,0.0,177.0,15545.0
2020-04-13,0,0.0,0.0,12833.0,0.0,1090967.0,0.012,0.0,193.0,0.0,0.0,193.0,16408.0
2020-04-14,0,0.0,0.0,13954.0,0.0,1149867.0,0.012,0.0,210.0,0.0,0.0,210.0,17294.0
2020-04-15,0,0.0,0.0,15122.0,0.0,1210333.0,0.012,0.0,227.0,0.0,0.0,227.0,18204.0
2020-04-16,0,0.0,0.0,16335.0,0.0,1272333.0,0.013,0.0,246.0,0.0,0.0,246.0,19136.0
2020-04-17,0,0.0,0.0,17595.0,0.0,1335867.0,0.013,0.0,265.0,0.0,0.0,265.0,20092.0
2020-04-18,0,0.0,0.0,18900.0,0.0,1400933.0,0.013,0.0,284.0,0.0,0.0,284.0,21070.0
2020-04-19,0,0.0,0.0,20252.0,0.0,1467533.0,0.014,0.0,305.0,0.0,0.0,305.0,22072.0
2020-04-20,0,0.0,0.0,21650.0,0.0,1535667.0,0.014,0.0,326.0,0.0,0.0,326.0,23097.0
2020-04-21,0,0.0,0.0,23094.0,0.0,1605367.0,0.014,0.0,347.0,0.0,0.0,347.0,24145.0
2020-04-22,0,0.0,0.0,24585.0,0.0,1676600.0,0.015,0.0,370.0,0.0,0.0,370.0,25216.0
2020-04-23,0,0.0,0.0,26121.0,0.0,1749367.0,0.015,0.0,393.0,0.0,0.0,393.0,26311.0
2020-04-24,0,0.0,0.0,27704.0,0.0,1823667.0,0.015,0.0,417.0,0.0,0.0,417.0,27428.0
2020-04-25,0,0.0,0.0,29333.0,0.0,1899500.0,0.015,0.0,441.0,0.0,0.0,441.0,28569.0
2020-04-26,0,0.0,0.0,31008.0,0.0,1976867.0,0.016,0.0,466.0,0.0,0.0,466.0,29732.0
2020-04-27,0,0.0,0.0,32729.0,0.0,2055800.0,0.016,0.0,492.0,0.0,0.0,492.0,30919.0
2020-04-28,0,0.0,0.0,34496.0,0.0,2136267.0,0.016,0.0,519.0,0.0,0.0,519.0,32130.0
2020-04-29,0,0.0,0.0,36310.0,0.0,2218267.0,0.016,0.0,546.0,0.0,0.0,546.0,33363.0
2020-04-30,0,0.0,0.0,38170.0,0.0,2301800.0,0.017,0.0,574.0,0.0,0.0,574.0,34619.0
2020-05-01,0,0.0,0.0,40076.0,0.0,2386867.0,0.017,0.0,603.0,0.0,0.0,603.0,35899.0
2020-05-02,0,0.0,0.0,42028.0,0.0,2473467.0,0.017,0.0,632.0,0.0,0.0,632.0,37201.0
2020-05-03,0,0.0,0.0,44026.0,0.0,2561633.0,0.017,0.0,662.0,0.0,0.0,662.0,38527.0
2020-05-04,0,0.0,0.0,46070.0,0.0,2651333.0,0.017,0.0,693.0,0.0,0.0,693.0,39876.0
2020-05-05,0,0.0,0.0,48161.0,0.0,2742567.0,0.018,0.0,724.0,0.0,0.0,724.0,41248.0
2020-05-06,0,0.0,0.0,50298.0,0.0,2835333.0,0.018,0.0,756.0,0.0,0.0,756.0,42644.0
2020-05-07,0,0.0,0.0,52481.0,0.0,2929633.0,0.018,0.0,789.0,0.0,0.0,789.0,44062.0
2020-05-08,0,0.0,0.0,54710.0,0.0,3025500.0,0.018,0.0,823.0,0.0,0.0,823.0,45504.0
2020-05-09,0,0.0,0.0,56985.0,0.0,3122867.0,0.018,0.0,857.0,0.0,0.0,857.0,46968.0
2020-05-10,0,0.0,0.0,59306.0,0.0,3221800.0,0.018,0.0,892.0,0.0,0.0,892.0,48456.0
2020-05-11,0,0.0,0.0,61674.0,0.0,3322267.0,0.019,0.0,928.0,0.0,0.0,928.0,49967.0
2020-05-12,0,0.0,0.0,64088.0,0.0,3424267.0,0.019,0.0,964.0,0.0,0.0,964.0,51501.0
2020-05-13,0,0.0,0.0,66548.0,0.0,3527800.0,0.019,0.0,1001.0,0.0,0.0,1001.0,53058.0
2020-05-14,0,0.0,0.0,69054.0,0.0,3632900.0,0.019,0.0,1039.0,0.0,0.0,1039.0,54639.0
2020-05-15,0,0.0,0.0,71606.0,0.0,3739500.0,0.019,0.0,1077.0,0.0,0.0,1077.0,56242.0
2020-05-16,0,0.0,0.0,74204.0,0.0,3847667.0,0.019,0.0,1116.0,0.0,0.0,1116.0,57869.0
2020-05-17,0,0.0,0.0,76849.0,0.0,3957367.0,0.019,0.0,1156.0,0.0,0.0,1156.0,59519.0
2020-05-18,0,0.0,0.0,79540.0,0.0,4068600.0,0.02,0.0,1196.0,0.0,0.0,1196.0,61192.0
2020-05-19,0,0.0,0.0,82277.0,0.0,4181400.0,0.02,0.0,1237.0,0.0,0.0,1237.0,62889.0
2020-05-20,0,0.0,0.0,85060.0,0.0,4295700.0,0.02,0.0,1279.0,0.0,0.0,1279.0,64608.0
2020-05-21,0,0.0,0.0,87889.0,0.0,4411567.0,0.02,0.0,1322.0,0.0,0.0,1322.0,66350.0
2020-05-22,0,0.0,0.0,90765.0,0.0,4528967.0,0.02,0.0,1365.0,0.0,0.0,1365.0,68116.0
2020-05-23,0,0.0,0.0,93686.0,0.0,4647900.0,0.02,0.0,1409.0,0.0,0.0,1409.0,69905.0
2020-05-24,0,0.0,0.0,96654.0,0.0,4768367.0,0.02,0.0,1454.0,0.0,0.0,1454.0,71717.0
2020-05-25,0,0.0,0.0,99668.0,0.0,4890367.0,0.02,0.0,1499.0,0.0,0.0,1499.0,73552.0
2020-05-26,0,0.0,0.0,102728.0,0.0,5013933.0,0.02,0.0,1545.0,0.0,0.0,1545.0,75410.0
2020-05-27,0,0.0,0.0,105834.0,0.0,5139000.0,0.021,0.0,1592.0,0.0,0.0,1592.0,77291.0
2020-05-28,0,0.0,0.0,108987.0,0.0,5265633.0,0.021,0.0,1639.0,0.0,0.0,1639.0,79196.0
2020-05-29,0,0.0,0.0,112185.0,0.0,5393800.0,0.021,0.0,1687.0,0.0,0.0,1687.0,81123.0
2020-05-30,0,0.0,0.0,115430.0,0.0,5523500.0,0.021,0.0,1736.0,0.0,0.0,1736.0,83074.0
2020-05-31,0,0.0,0.0,118721.0,0.0,5654767.0,0.021,0.0,1786.0,0.0,0.0,1786.0,85048.0
2020-06-01,0,0.0,0.0,122058.0,0.0,5787533.0,0.021,0.0,1836.0,0.0,0.0,1836.0,87045.0
2020-06-02,0,0.0,0.0,125442.0,0.0,5921867.0,0.021,0.0,1887.0,0.0,0.0,1887.0,89065.0
2020-06-03,0,0.0,0.0,128871.0,0.0,6057733.0,0.021,0.0,1938.0,0.0,0.0,1938.0,91109.0
2020-06-04,0,0.0,0.0,132347.0,0.0,6195133.0,0.021,0.0,1991.0,0.0,0.0,1991.0,93175.0
2020-06-05,0,0.0,0.0,135869.0,0.0,6334067.0,0.021,0.0,2043.0,0.0,0.0,2043.0,95265.0
2020-06-06,0,0.0,0.0,139437.0,0.0,6474533.0,0.022,0.0,2097.0,0.0,0.0,2097.0,97378.0
2020-06-07,0,0.0,0.0,143051.0,0.0,6616567.0,0.022,0.0,2151.0,0.0,0.0,2151.0,99514.0
2020-06-08,0,0.0,0.0,146711.0,0.0,6760133.0,0.022,0.0,2207.0,0.0,0.0,2207.0,101673.0
2020-06-09,0,0.0,0.0,150418.0,0.0,6905233.0,0.022,0.0,2262.0,0.0,0.0,2262.0,103855.0
2020-06-10,0,0.0,0.0,154170.0,0.0,7051867.0,0.022,0.0,2319.0,0.0,0.0,2319.0,106061.0
2020-06-11,0,0.0,0.0,157969.0,0.0,7200033.0,0.022,0.0,2376.0,0.0,0.0,2376.0,108289.0
2020-06-12,0,0.0,0.0,161814.0,0.0,7349733.0,0.022,0.0,2434.0,0.0,0.0,2434.0,110541.0
2020-06-13,0,0.0,0.0,165705.0,0.0,7501000.0,0.022,0.0,2492.0,0.0,0.0,2492.0,112816.0
2020-06-14,0,0.0,0.0,169643.0,0.0,7653767.0,0.022,0.0,2551.0,0.0,0.0,2551.0,115113.0
2020-06-15,0,0.0,0.0,173626.0,0.0,7808100.0,0.022,0.0,2611.0,0.0,0.0,2611.0,117434.0
2020-06-16,0,0.0,0.0,177656.0,0.0,7963967.0,0.022,0.0,2672.0,0.0,0.0,2672.0,119779.0
2020-06-17,0,0.0,0.0,181732.0,0.0,8121400.0,0.022,0.0,2733.0,0.0,0.0,2733.0,122147.0
2020-06-18,0,0.0,0.0,185854.0,0.0,8280333.0,0.022,0.0,2795.0,0.0,0.0,2795.0,124537.0
2020-06-19,0,0.0,0.0,190022.0,0.0,8440833.0,0.023,0.0,2858.0,0.0,0.0,2858.0,126951.0
2020-06-20,0,0.0,0.0,194236.0,0.0,8602833.0,0.023,0.0,2921.0,0.0,0.0,2921.0,129387.0
