date,deaths,confirmed,recovered,projectedDeaths,lethality,derivedConfirmed,derivedLethality,testCoverage,deaths_per1mio,confirmed_per1mio,recovered_per1mio,projectedDeaths_per1mio,derivedConfirmed_per1mio
2020-03-10,291,8042.0,2731.0,0.0,0.036,64467.0,0.005,0.125,4.0,98.0,33.0,0.0,788.0
2020-03-11,354,9000.0,2959.0,0.0,0.039,69233.0,0.005,0.13,4.0,110.0,36.0,0.0,846.0
2020-03-12,429,10075.0,2959.0,0.0,0.043,74467.0,0.006,0.135,5.0,123.0,36.0,0.0,910.0
2020-03-13,514,11364.0,2959.0,0.0,0.045,79267.0,0.006,0.143,6.0,139.0,36.0,0.0,969.0
2020-03-14,611,12729.0,2959.0,0.0,0.048,83900.0,0.007,0.152,7.0,156.0,36.0,0.0,1026.0
2020-03-15,724,13938.0,4590.0,0.0,0.052,88000.0,0.008,0.158,9.0,170.0,56.0,0.0,1076.0
2020-03-16,853,14991.0,4590.0,0.0,0.057,91900.0,0.009,0.163,10.0,183.0,56.0,0.0,1123.0
2020-03-17,988,16169.0,5389.0,0.0,0.061,96600.0,0.01,0.167,12.0,198.0,66.0,0.0,1181.0
2020-03-18,1135,17361.0,5389.0,0.0,0.065,101200.0,0.011,0.172,14.0,212.0,66.0,0.0,1237.0
2020-03-19,1284,18407.0,5710.0,0.0,0.07,105333.0,0.012,0.175,16.0,225.0,70.0,0.0,1288.0
2020-03-20,1433,19644.0,6745.0,0.0,0.073,109800.0,0.013,0.179,18.0,240.0,82.0,0.0,1342.0
2020-03-21,1556,20610.0,7635.0,0.0,0.075,115067.0,0.014,0.179,19.0,252.0,93.0,0.0,1407.0
2020-03-22,1685,21638.0,7931.0,0.0,0.078,120100.0,0.014,0.18,21.0,265.0,97.0,0.0,1468.0
2020-03-23,1812,23049.0,7931.0,0.0,0.079,124633.0,0.015,0.185,22.0,282.0,97.0,0.0,1524.0
2020-03-24,1934,24811.0,8913.0,0.0,0.078,134867.0,0.014,0.184,24.0,303.0,109.0,0.0,1649.0
2020-03-25,2077,27017.0,9625.0,0.0,0.077,140067.0,0.015,0.193,25.0,330.0,118.0,0.0,1712.0
2020-03-26,2234,29406.0,10457.0,0.0,0.076,145367.0,0.015,0.202,27.0,359.0,128.0,0.0,1777.0
2020-03-27,2378,32332.0,11133.0,0.0,0.074,150733.0,0.016,0.214,29.0,395.0,136.0,0.0,1843.0
2020-03-28,2517,35408.0,11679.0,0.0,0.071,156200.0,0.016,0.227,31.0,433.0,143.0,0.0,1910.0
2020-03-29,2640,38309.0,12391.0,0.0,0.069,161733.0,0.016,0.237,32.0,468.0,151.0,0.0,1977.0
2020-03-30,2757,41495.0,13911.0,0.0,0.066,167400.0,0.016,0.248,34.0,507.0,170.0,0.0,2046.0
2020-03-31,2898,44605.0,14656.0,0.0,0.065,173100.0,0.017,0.258,35.0,545.0,179.0,0.0,2116.0
2020-04-01,3036,47593.0,15473.0,0.0,0.064,178933.0,0.017,0.266,37.0,582.0,189.0,0.0,2187.0
2020-04-02,3160,50468.0,16711.0,0.0,0.063,184833.0,0.017,0.273,39.0,617.0,204.0,0.0,2260.0
2020-04-03,3294,53183.0,17935.0,0.0,0.062,190800.0,0.017,0.279,40.0,650.0,219.0,0.0,2333.0
2020-04-04,3452,55743.0,19736.0,0.0,0.062,196900.0,0.018,0.283,42.0,681.0,241.0,0.0,2407.0
2020-04-05,3603,58226.0,19736.0,0.0,0.062,203033.0,0.018,0.287,44.0,712.0,241.0,0.0,2482.0
2020-04-06,3739,60500.0,24236.0,0.0,0.062,209300.0,0.018,0.289,46.0,740.0,296.0,0.0,2559.0
2020-04-07,0,0.0,0.0,4046.0,0.0,215633.0,0.019,0.0,49.0,0.0,0.0,49.0,2636.0
2020-04-08,0,0.0,0.0,4202.0,0.0,222067.0,0.019,0.0,51.0,0.0,0.0,51.0,2715.0
2020-04-09,0,0.0,0.0,4361.0,0.0,228567.0,0.019,0.0,53.0,0.0,0.0,53.0,2794.0
2020-04-10,0,0.0,0.0,4522.0,0.0,235167.0,0.019,0.0,55.0,0.0,0.0,55.0,2875.0
2020-04-11,0,0.0,0.0,4686.0,0.0,241867.0,0.019,0.0,57.0,0.0,0.0,57.0,2957.0
2020-04-12,0,0.0,0.0,4852.0,0.0,248633.0,0.02,0.0,59.0,0.0,0.0,59.0,3040.0
2020-04-13,0,0.0,0.0,5022.0,0.0,255500.0,0.02,0.0,61.0,0.0,0.0,61.0,3123.0
2020-04-14,0,0.0,0.0,5193.0,0.0,262467.0,0.02,0.0,63.0,0.0,0.0,63.0,3209.0
2020-04-15,0,0.0,0.0,5368.0,0.0,269500.0,0.02,0.0,66.0,0.0,0.0,66.0,3295.0
2020-04-16,0,0.0,0.0,5545.0,0.0,276633.0,0.02,0.0,68.0,0.0,0.0,68.0,3382.0
2020-04-17,0,0.0,0.0,5724.0,0.0,283867.0,0.02,0.0,70.0,0.0,0.0,70.0,3470.0
2020-04-18,0,0.0,0.0,5907.0,0.0,291167.0,0.02,0.0,72.0,0.0,0.0,72.0,3559.0
2020-04-19,0,0.0,0.0,6091.0,0.0,298567.0,0.02,0.0,74.0,0.0,0.0,74.0,3650.0
2020-04-20,0,0.0,0.0,6279.0,0.0,306033.0,0.021,0.0,77.0,0.0,0.0,77.0,3741.0
2020-04-21,0,0.0,0.0,6469.0,0.0,313600.0,0.021,0.0,79.0,0.0,0.0,79.0,3834.0
2020-04-22,0,0.0,0.0,6662.0,0.0,321267.0,0.021,0.0,81.0,0.0,0.0,81.0,3927.0
2020-04-23,0,0.0,0.0,6857.0,0.0,329000.0,0.021,0.0,84.0,0.0,0.0,84.0,4022.0
2020-04-24,0,0.0,0.0,7055.0,0.0,336833.0,0.021,0.0,86.0,0.0,0.0,86.0,4118.0
2020-04-25,0,0.0,0.0,7256.0,0.0,344733.0,0.021,0.0,89.0,0.0,0.0,89.0,4214.0
2020-04-26,0,0.0,0.0,7459.0,0.0,352767.0,0.021,0.0,91.0,0.0,0.0,91.0,4313.0
2020-04-27,0,0.0,0.0,7665.0,0.0,360833.0,0.021,0.0,94.0,0.0,0.0,94.0,4411.0
2020-04-28,0,0.0,0.0,7874.0,0.0,369033.0,0.021,0.0,96.0,0.0,0.0,96.0,4511.0
2020-04-29,0,0.0,0.0,8085.0,0.0,377300.0,0.021,0.0,99.0,0.0,0.0,99.0,4612.0
2020-04-30,0,0.0,0.0,8299.0,0.0,385667.0,0.022,0.0,101.0,0.0,0.0,101.0,4715.0
2020-05-01,0,0.0,0.0,8516.0,0.0,394100.0,0.022,0.0,104.0,0.0,0.0,104.0,4818.0
2020-05-02,0,0.0,0.0,8735.0,0.0,402633.0,0.022,0.0,107.0,0.0,0.0,107.0,4922.0
2020-05-03,0,0.0,0.0,8957.0,0.0,411267.0,0.022,0.0,109.0,0.0,0.0,109.0,5028.0
2020-05-04,0,0.0,0.0,9181.0,0.0,419967.0,0.022,0.0,112.0,0.0,0.0,112.0,5134.0
2020-05-05,0,0.0,0.0,9408.0,0.0,428767.0,0.022,0.0,115.0,0.0,0.0,115.0,5242.0
2020-05-06,0,0.0,0.0,9638.0,0.0,437633.0,0.022,0.0,118.0,0.0,0.0,118.0,5350.0
2020-05-07,0,0.0,0.0,9870.0,0.0,446600.0,0.022,0.0,121.0,0.0,0.0,121.0,5460.0
2020-05-08,0,0.0,0.0,10105.0,0.0,455667.0,0.022,0.0,124.0,0.0,0.0,124.0,5570.0
2020-05-09,0,0.0,0.0,10342.0,0.0,464833.0,0.022,0.0,126.0,0.0,0.0,126.0,5683.0
2020-05-10,0,0.0,0.0,10583.0,0.0,474067.0,0.022,0.0,129.0,0.0,0.0,129.0,5795.0
2020-05-11,0,0.0,0.0,10825.0,0.0,483367.0,0.022,0.0,132.0,0.0,0.0,132.0,5909.0
2020-05-12,0,0.0,0.0,11071.0,0.0,492800.0,0.022,0.0,135.0,0.0,0.0,135.0,6024.0
2020-05-13,0,0.0,0.0,11319.0,0.0,502300.0,0.023,0.0,138.0,0.0,0.0,138.0,6141.0
2020-05-14,0,0.0,0.0,11570.0,0.0,511867.0,0.023,0.0,141.0,0.0,0.0,141.0,6258.0
2020-05-15,0,0.0,0.0,11823.0,0.0,521533.0,0.023,0.0,145.0,0.0,0.0,145.0,6376.0
2020-05-16,0,0.0,0.0,12079.0,0.0,531300.0,0.023,0.0,148.0,0.0,0.0,148.0,6495.0
2020-05-17,0,0.0,0.0,12338.0,0.0,541167.0,0.023,0.0,151.0,0.0,0.0,151.0,6616.0
2020-05-18,0,0.0,0.0,12599.0,0.0,551100.0,0.023,0.0,154.0,0.0,0.0,154.0,6737.0
2020-05-19,0,0.0,0.0,12863.0,0.0,561133.0,0.023,0.0,157.0,0.0,0.0,157.0,6860.0
2020-05-20,0,0.0,0.0,13129.0,0.0,571233.0,0.023,0.0,161.0,0.0,0.0,161.0,6983.0
2020-05-21,0,0.0,0.0,13398.0,0.0,581433.0,0.023,0.0,164.0,0.0,0.0,164.0,7108.0
2020-05-22,0,0.0,0.0,13670.0,0.0,591733.0,0.023,0.0,167.0,0.0,0.0,167.0,7234.0
2020-05-23,0,0.0,0.0,13945.0,0.0,602100.0,0.023,0.0,170.0,0.0,0.0,170.0,7361.0
2020-05-24,0,0.0,0.0,14222.0,0.0,612567.0,0.023,0.0,174.0,0.0,0.0,174.0,7489.0
2020-05-25,0,0.0,0.0,14501.0,0.0,623133.0,0.023,0.0,177.0,0.0,0.0,177.0,7618.0
2020-05-26,0,0.0,0.0,14784.0,0.0,633767.0,0.023,0.0,181.0,0.0,0.0,181.0,7748.0
2020-05-27,0,0.0,0.0,15069.0,0.0,644500.0,0.023,0.0,184.0,0.0,0.0,184.0,7879.0
2020-05-28,0,0.0,0.0,15356.0,0.0,655300.0,0.023,0.0,188.0,0.0,0.0,188.0,8011.0
2020-05-29,0,0.0,0.0,15646.0,0.0,666200.0,0.023,0.0,191.0,0.0,0.0,191.0,8144.0
2020-05-30,0,0.0,0.0,15939.0,0.0,677200.0,0.024,0.0,195.0,0.0,0.0,195.0,8279.0
2020-05-31,0,0.0,0.0,16235.0,0.0,688267.0,0.024,0.0,198.0,0.0,0.0,198.0,8414.0
2020-06-01,0,0.0,0.0,16533.0,0.0,699433.0,0.024,0.0,202.0,0.0,0.0,202.0,8550.0
2020-06-02,0,0.0,0.0,16834.0,0.0,710700.0,0.024,0.0,206.0,0.0,0.0,206.0,8688.0
2020-06-03,0,0.0,0.0,17137.0,0.0,722033.0,0.024,0.0,209.0,0.0,0.0,209.0,8827.0
2020-06-04,0,0.0,0.0,17443.0,0.0,733467.0,0.024,0.0,213.0,0.0,0.0,213.0,8967.0
2020-06-05,0,0.0,0.0,17752.0,0.0,744967.0,0.024,0.0,217.0,0.0,0.0,217.0,9107.0
2020-06-06,0,0.0,0.0,18063.0,0.0,756600.0,0.024,0.0,221.0,0.0,0.0,221.0,9249.0
2020-06-07,0,0.0,0.0,18377.0,0.0,768267.0,0.024,0.0,225.0,0.0,0.0,225.0,9392.0
2020-06-08,0,0.0,0.0,18694.0,0.0,780067.0,0.024,0.0,229.0,0.0,0.0,229.0,9536.0
2020-06-09,0,0.0,0.0,19013.0,0.0,791933.0,0.024,0.0,232.0,0.0,0.0,232.0,9681.0
2020-06-10,0,0.0,0.0,19335.0,0.0,803867.0,0.024,0.0,236.0,0.0,0.0,236.0,9827.0
2020-06-11,0,0.0,0.0,19659.0,0.0,815933.0,0.024,0.0,240.0,0.0,0.0,240.0,9975.0
2020-06-12,0,0.0,0.0,19986.0,0.0,828067.0,0.024,0.0,244.0,0.0,0.0,244.0,10123.0
2020-06-13,0,0.0,0.0,20316.0,0.0,840267.0,0.024,0.0,248.0,0.0,0.0,248.0,10272.0
2020-06-14,0,0.0,0.0,20648.0,0.0,852567.0,0.024,0.0,252.0,0.0,0.0,252.0,10423.0
2020-06-15,0,0.0,0.0,20983.0,0.0,864967.0,0.024,0.0,257.0,0.0,0.0,257.0,10574.0
2020-06-16,0,0.0,0.0,21321.0,0.0,877467.0,0.024,0.0,261.0,0.0,0.0,261.0,10727.0
2020-06-17,0,0.0,0.0,21661.0,0.0,890033.0,0.024,0.0,265.0,0.0,0.0,265.0,10881.0
2020-06-18,0,0.0,0.0,22004.0,0.0,902700.0,0.024,0.0,269.0,0.0,0.0,269.0,11035.0
2020-06-19,0,0.0,0.0,22349.0,0.0,915433.0,0.024,0.0,273.0,0.0,0.0,273.0,11191.0
2020-06-20,0,0.0,0.0,22698.0,0.0,928267.0,0.024,0.0,277.0,0.0,0.0,277.0,11348.0
