date,deaths,confirmed,recovered,projectedDeaths,lethality,derivedConfirmed,derivedLethality,testCoverage,deaths_per1mio,confirmed_per1mio,recovered_per1mio,projectedDeaths_per1mio,derivedConfirmed_per1mio
2020-03-10,4,382.0,0.0,0.0,0.01,9233.0,0.0,0.041,0.0,22.0,0.0,0.0,536.0
2020-03-11,5,503.0,0.0,0.0,0.01,11900.0,0.0,0.042,0.0,29.0,0.0,0.0,691.0
2020-03-12,5,503.0,0.0,0.0,0.01,14500.0,0.0,0.035,0.0,29.0,0.0,0.0,842.0
2020-03-13,10,806.0,0.0,0.0,0.012,18233.0,0.001,0.044,1.0,47.0,0.0,0.0,1058.0
2020-03-14,12,962.0,2.0,0.0,0.012,21333.0,0.001,0.045,1.0,56.0,0.0,0.0,1238.0
2020-03-15,20,1138.0,2.0,0.0,0.018,25733.0,0.001,0.044,1.0,66.0,0.0,0.0,1493.0
2020-03-16,24,1416.0,2.0,0.0,0.017,28833.0,0.001,0.049,1.0,82.0,0.0,0.0,1673.0
2020-03-17,43,1711.0,2.0,0.0,0.025,34667.0,0.001,0.049,2.0,99.0,0.0,0.0,2012.0
2020-03-18,58,2058.0,2.0,0.0,0.028,39167.0,0.001,0.053,3.0,119.0,0.0,0.0,2273.0
2020-03-19,77,2467.0,2.0,0.0,0.031,44700.0,0.002,0.055,4.0,143.0,0.0,0.0,2594.0
2020-03-20,107,3003.0,2.0,0.0,0.036,49667.0,0.002,0.06,6.0,174.0,0.0,0.0,2882.0
2020-03-21,137,3640.0,2.0,0.0,0.038,55200.0,0.002,0.066,8.0,211.0,0.0,0.0,3204.0
2020-03-22,180,4217.0,2.0,0.0,0.043,59033.0,0.003,0.071,10.0,245.0,0.0,0.0,3426.0
2020-03-23,214,4764.0,2.0,0.0,0.045,62467.0,0.003,0.076,12.0,276.0,0.0,0.0,3625.0
2020-03-24,277,5580.0,3.0,0.0,0.05,70267.0,0.004,0.079,16.0,324.0,0.0,0.0,4078.0
2020-03-25,357,6438.0,4.0,0.0,0.055,75167.0,0.005,0.086,21.0,374.0,0.0,0.0,4362.0
2020-03-26,435,7468.0,6.0,0.0,0.058,80100.0,0.005,0.093,25.0,433.0,0.0,0.0,4649.0
2020-03-27,547,8647.0,6.0,0.0,0.063,84000.0,0.007,0.103,32.0,502.0,0.0,0.0,4875.0
2020-03-28,640,9819.0,6.0,0.0,0.065,88433.0,0.007,0.111,37.0,570.0,0.0,0.0,5132.0
2020-03-29,772,10930.0,253.0,0.0,0.071,91567.0,0.008,0.119,45.0,634.0,15.0,0.0,5314.0
2020-03-30,865,11817.0,253.0,0.0,0.073,94433.0,0.009,0.125,50.0,686.0,15.0,0.0,5480.0
2020-03-31,1040,12667.0,253.0,0.0,0.082,98500.0,0.011,0.129,60.0,735.0,15.0,0.0,5716.0
2020-04-01,1175,13696.0,260.0,0.0,0.086,104833.0,0.011,0.131,68.0,795.0,15.0,0.0,6084.0
2020-04-02,1341,14788.0,260.0,0.0,0.091,110900.0,0.012,0.133,78.0,858.0,15.0,0.0,6436.0
2020-04-03,1490,15821.0,260.0,0.0,0.094,115700.0,0.013,0.137,86.0,918.0,15.0,0.0,6715.0
2020-04-04,1656,16727.0,262.0,0.0,0.099,120433.0,0.014,0.139,96.0,971.0,15.0,0.0,6989.0
2020-04-05,1771,17953.0,257.0,0.0,0.099,123233.0,0.014,0.146,103.0,1042.0,15.0,0.0,7152.0
2020-04-06,1874,18926.0,258.0,0.0,0.099,125467.0,0.015,0.151,109.0,1098.0,15.0,0.0,7281.0
2020-04-07,2108,19709.0,272.0,0.0,0.107,130967.0,0.016,0.15,122.0,1144.0,16.0,0.0,7601.0
2020-04-08,2255,20682.0,272.0,0.0,0.109,135600.0,0.017,0.153,131.0,1200.0,16.0,0.0,7870.0
2020-04-09,2403,21903.0,278.0,0.0,0.11,139733.0,0.017,0.157,139.0,1271.0,16.0,0.0,8109.0
2020-04-10,2520,23249.0,287.0,0.0,0.108,143467.0,0.018,0.162,146.0,1349.0,17.0,0.0,8326.0
2020-04-11,2653,24571.0,291.0,0.0,0.108,146800.0,0.018,0.167,154.0,1426.0,17.0,0.0,8520.0
2020-04-12,2747,25746.0,295.0,0.0,0.107,150300.0,0.018,0.171,159.0,1494.0,17.0,0.0,8723.0
2020-04-13,2833,26710.0,295.0,0.0,0.106,153667.0,0.018,0.174,164.0,1550.0,17.0,0.0,8918.0
2020-04-14,2955,27580.0,297.0,0.0,0.107,156933.0,0.019,0.176,171.0,1601.0,17.0,0.0,9108.0
2020-04-15,3145,28316.0,304.0,0.0,0.111,160067.0,0.02,0.177,183.0,1643.0,18.0,0.0,9289.0
2020-04-16,3327,29383.0,311.0,0.0,0.113,163100.0,0.02,0.18,193.0,1705.0,18.0,0.0,9465.0
2020-04-17,3471,30619.0,315.0,0.0,0.113,166000.0,0.021,0.184,201.0,1777.0,18.0,0.0,9634.0
2020-04-18,3613,31766.0,317.0,0.0,0.114,168800.0,0.021,0.188,210.0,1844.0,18.0,0.0,9796.0
2020-04-19,3697,32838.0,322.0,0.0,0.113,171467.0,0.022,0.192,215.0,1906.0,19.0,0.0,9951.0
2020-04-20,3764,33588.0,322.0,0.0,0.112,174000.0,0.022,0.193,218.0,1949.0,19.0,0.0,10098.0
2020-04-21,3929,34317.0,74.0,0.0,0.114,176433.0,0.022,0.195,228.0,1992.0,4.0,0.0,10239.0
2020-04-22,4068,35032.0,101.0,0.0,0.116,178733.0,0.023,0.196,236.0,2033.0,6.0,0.0,10373.0
2020-04-23,4192,35921.0,101.0,0.0,0.117,180900.0,0.023,0.199,243.0,2085.0,6.0,0.0,10499.0
2020-04-24,4304,36729.0,102.0,0.0,0.117,182967.0,0.024,0.201,250.0,2132.0,6.0,0.0,10618.0
2020-04-25,0,0.0,0.0,4404.0,0.0,184900.0,0.024,0.0,256.0,0.0,0.0,256.0,10731.0
2020-04-26,0,0.0,0.0,4509.0,0.0,186733.0,0.024,0.0,262.0,0.0,0.0,262.0,10837.0
2020-04-27,0,0.0,0.0,4610.0,0.0,188433.0,0.024,0.0,268.0,0.0,0.0,268.0,10936.0
2020-04-28,0,0.0,0.0,4708.0,0.0,190033.0,0.025,0.0,273.0,0.0,0.0,273.0,11029.0
2020-04-29,0,0.0,0.0,4802.0,0.0,191500.0,0.025,0.0,279.0,0.0,0.0,279.0,11114.0
2020-04-30,0,0.0,0.0,4893.0,0.0,192833.0,0.025,0.0,284.0,0.0,0.0,284.0,11191.0
2020-05-01,0,0.0,0.0,4980.0,0.0,194067.0,0.026,0.0,289.0,0.0,0.0,289.0,11263.0
2020-05-02,0,0.0,0.0,5064.0,0.0,195167.0,0.026,0.0,294.0,0.0,0.0,294.0,11326.0
2020-05-03,0,0.0,0.0,5144.0,0.0,196133.0,0.026,0.0,299.0,0.0,0.0,299.0,11383.0
2020-05-04,0,0.0,0.0,5220.0,0.0,197000.0,0.026,0.0,303.0,0.0,0.0,303.0,11433.0
2020-05-05,0,0.0,0.0,5293.0,0.0,197767.0,0.027,0.0,307.0,0.0,0.0,307.0,11477.0
2020-05-06,0,0.0,0.0,5362.0,0.0,198367.0,0.027,0.0,311.0,0.0,0.0,311.0,11512.0
2020-05-07,0,0.0,0.0,5427.0,0.0,198867.0,0.027,0.0,315.0,0.0,0.0,315.0,11541.0
2020-05-08,0,0.0,0.0,5489.0,0.0,199267.0,0.028,0.0,319.0,0.0,0.0,319.0,11564.0
2020-05-09,0,0.0,0.0,5547.0,0.0,199533.0,0.028,0.0,322.0,0.0,0.0,322.0,11580.0
2020-05-10,0,0.0,0.0,5602.0,0.0,199667.0,0.028,0.0,325.0,0.0,0.0,325.0,11588.0
2020-05-11,0,0.0,0.0,5653.0,0.0,199700.0,0.028,0.0,328.0,0.0,0.0,328.0,11590.0
2020-05-12,0,0.0,0.0,5701.0,0.0,199700.0,0.029,0.0,331.0,0.0,0.0,331.0,11590.0
2020-05-13,0,0.0,0.0,5745.0,0.0,199700.0,0.029,0.0,333.0,0.0,0.0,333.0,11590.0
2020-05-14,0,0.0,0.0,5785.0,0.0,199700.0,0.029,0.0,336.0,0.0,0.0,336.0,11590.0
2020-05-15,0,0.0,0.0,5822.0,0.0,199700.0,0.029,0.0,338.0,0.0,0.0,338.0,11590.0
2020-05-16,0,0.0,0.0,5855.0,0.0,199700.0,0.029,0.0,340.0,0.0,0.0,340.0,11590.0
2020-05-17,0,0.0,0.0,5884.0,0.0,199700.0,0.029,0.0,341.0,0.0,0.0,341.0,11590.0
2020-05-18,0,0.0,0.0,5910.0,0.0,199700.0,0.03,0.0,343.0,0.0,0.0,343.0,11590.0
2020-05-19,0,0.0,0.0,5933.0,0.0,199700.0,0.03,0.0,344.0,0.0,0.0,344.0,11590.0
2020-05-20,0,0.0,0.0,5951.0,0.0,199700.0,0.03,0.0,345.0,0.0,0.0,345.0,11590.0
2020-05-21,0,0.0,0.0,5966.0,0.0,199700.0,0.03,0.0,346.0,0.0,0.0,346.0,11590.0
2020-05-22,0,0.0,0.0,5978.0,0.0,199700.0,0.03,0.0,347.0,0.0,0.0,347.0,11590.0
2020-05-23,0,0.0,0.0,5986.0,0.0,199700.0,0.03,0.0,347.0,0.0,0.0,347.0,11590.0
2020-05-24,0,0.0,0.0,5990.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-05-25,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-05-26,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-05-27,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-05-28,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-05-29,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-05-30,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-05-31,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-06-01,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-06-02,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-06-03,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-06-04,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-06-05,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-06-06,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-06-07,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-06-08,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-06-09,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-06-10,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-06-11,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-06-12,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-06-13,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-06-14,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-06-15,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-06-16,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-06-17,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-06-18,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-06-19,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-06-20,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-06-21,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-06-22,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-06-23,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-06-24,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-06-25,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-06-26,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-06-27,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-06-28,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-06-29,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-06-30,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-07-01,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-07-02,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-07-03,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-07-04,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-07-05,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-07-06,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-07-07,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
2020-07-08,0,0.0,0.0,5991.0,0.0,199700.0,0.03,0.0,348.0,0.0,0.0,348.0,11590.0
