date,deaths,confirmed,recovered,projectedDeaths,lethality,derivedConfirmed,derivedLethality,testCoverage,deaths_per1mio,confirmed_per1mio,recovered_per1mio,projectedDeaths_per1mio,derivedConfirmed_per1mio
2020-03-10,291,8042.0,2731.0,0.0,0.036,64467.0,0.005,0.125,4.0,98.0,33.0,0.0,788.0
2020-03-11,354,9000.0,2959.0,0.0,0.039,69233.0,0.005,0.13,4.0,110.0,36.0,0.0,846.0
2020-03-12,429,10075.0,2959.0,0.0,0.043,74467.0,0.006,0.135,5.0,123.0,36.0,0.0,910.0
2020-03-13,514,11364.0,2959.0,0.0,0.045,79267.0,0.006,0.143,6.0,139.0,36.0,0.0,969.0
2020-03-14,611,12729.0,2959.0,0.0,0.048,83900.0,0.007,0.152,7.0,156.0,36.0,0.0,1026.0
2020-03-15,724,13938.0,4590.0,0.0,0.052,88000.0,0.008,0.158,9.0,170.0,56.0,0.0,1076.0
2020-03-16,853,14991.0,4590.0,0.0,0.057,91900.0,0.009,0.163,10.0,183.0,56.0,0.0,1123.0
2020-03-17,988,16169.0,5389.0,0.0,0.061,96600.0,0.01,0.167,12.0,198.0,66.0,0.0,1181.0
2020-03-18,1135,17361.0,5389.0,0.0,0.065,101200.0,0.011,0.172,14.0,212.0,66.0,0.0,1237.0
2020-03-19,1284,18407.0,5710.0,0.0,0.07,105333.0,0.012,0.175,16.0,225.0,70.0,0.0,1288.0
2020-03-20,1433,19644.0,6745.0,0.0,0.073,109800.0,0.013,0.179,18.0,240.0,82.0,0.0,1342.0
2020-03-21,1556,20610.0,7635.0,0.0,0.075,115067.0,0.014,0.179,19.0,252.0,93.0,0.0,1407.0
2020-03-22,1685,21638.0,7931.0,0.0,0.078,120100.0,0.014,0.18,21.0,265.0,97.0,0.0,1468.0
2020-03-23,1812,23049.0,7931.0,0.0,0.079,124633.0,0.015,0.185,22.0,282.0,97.0,0.0,1524.0
2020-03-24,1934,24811.0,8913.0,0.0,0.078,133500.0,0.014,0.186,24.0,303.0,109.0,0.0,1632.0
2020-03-25,2077,27017.0,9625.0,0.0,0.077,138133.0,0.015,0.196,25.0,330.0,118.0,0.0,1689.0
2020-03-26,2234,29406.0,10457.0,0.0,0.076,142767.0,0.016,0.206,27.0,359.0,128.0,0.0,1745.0
2020-03-27,2378,32332.0,11133.0,0.0,0.074,147433.0,0.016,0.219,29.0,395.0,136.0,0.0,1802.0
2020-03-28,2517,35408.0,11679.0,0.0,0.071,152067.0,0.017,0.233,31.0,433.0,143.0,0.0,1859.0
2020-03-29,2640,38309.0,12391.0,0.0,0.069,156733.0,0.017,0.244,32.0,468.0,151.0,0.0,1916.0
2020-03-30,2757,41495.0,13911.0,0.0,0.066,161400.0,0.017,0.257,34.0,507.0,170.0,0.0,1973.0
2020-03-31,2898,44605.0,14656.0,0.0,0.065,166100.0,0.017,0.269,35.0,545.0,179.0,0.0,2031.0
2020-04-01,3036,47593.0,15473.0,0.0,0.064,170767.0,0.018,0.279,37.0,582.0,189.0,0.0,2088.0
2020-04-02,3160,50468.0,16711.0,0.0,0.063,175467.0,0.018,0.288,39.0,617.0,204.0,0.0,2145.0
2020-04-03,3294,53183.0,17935.0,0.0,0.062,180167.0,0.018,0.295,40.0,650.0,219.0,0.0,2203.0
2020-04-04,3452,55743.0,19736.0,0.0,0.062,184867.0,0.019,0.302,42.0,681.0,241.0,0.0,2260.0
2020-04-05,3603,58226.0,19736.0,0.0,0.062,189600.0,0.019,0.307,44.0,712.0,241.0,0.0,2318.0
2020-04-06,3739,60500.0,24236.0,0.0,0.062,194333.0,0.019,0.311,46.0,740.0,296.0,0.0,2376.0
2020-04-07,0,0.0,0.0,4005.0,0.0,199067.0,0.02,0.0,49.0,0.0,0.0,49.0,2434.0
2020-04-08,0,0.0,0.0,4144.0,0.0,203800.0,0.02,0.0,51.0,0.0,0.0,51.0,2491.0
2020-04-09,0,0.0,0.0,4283.0,0.0,208567.0,0.021,0.0,52.0,0.0,0.0,52.0,2550.0
2020-04-10,0,0.0,0.0,4423.0,0.0,213333.0,0.021,0.0,54.0,0.0,0.0,54.0,2608.0
2020-04-11,0,0.0,0.0,4562.0,0.0,218100.0,0.021,0.0,56.0,0.0,0.0,56.0,2666.0
2020-04-12,0,0.0,0.0,4702.0,0.0,222867.0,0.021,0.0,57.0,0.0,0.0,57.0,2725.0
2020-04-13,0,0.0,0.0,4842.0,0.0,227667.0,0.021,0.0,59.0,0.0,0.0,59.0,2783.0
2020-04-14,0,0.0,0.0,4983.0,0.0,232433.0,0.021,0.0,61.0,0.0,0.0,61.0,2841.0
2020-04-15,0,0.0,0.0,5123.0,0.0,237233.0,0.022,0.0,63.0,0.0,0.0,63.0,2900.0
2020-04-16,0,0.0,0.0,5264.0,0.0,242067.0,0.022,0.0,64.0,0.0,0.0,64.0,2959.0
2020-04-17,0,0.0,0.0,5405.0,0.0,246867.0,0.022,0.0,66.0,0.0,0.0,66.0,3018.0
2020-04-18,0,0.0,0.0,5546.0,0.0,251700.0,0.022,0.0,68.0,0.0,0.0,68.0,3077.0
2020-04-19,0,0.0,0.0,5688.0,0.0,256533.0,0.022,0.0,70.0,0.0,0.0,70.0,3136.0
2020-04-20,0,0.0,0.0,5830.0,0.0,261367.0,0.022,0.0,71.0,0.0,0.0,71.0,3195.0
2020-04-21,0,0.0,0.0,5972.0,0.0,266233.0,0.022,0.0,73.0,0.0,0.0,73.0,3255.0
2020-04-22,0,0.0,0.0,6114.0,0.0,271100.0,0.023,0.0,75.0,0.0,0.0,75.0,3314.0
2020-04-23,0,0.0,0.0,6257.0,0.0,275967.0,0.023,0.0,76.0,0.0,0.0,76.0,3374.0
2020-04-24,0,0.0,0.0,6400.0,0.0,280833.0,0.023,0.0,78.0,0.0,0.0,78.0,3433.0
2020-04-25,0,0.0,0.0,6543.0,0.0,285733.0,0.023,0.0,80.0,0.0,0.0,80.0,3493.0
2020-04-26,0,0.0,0.0,6686.0,0.0,290600.0,0.023,0.0,82.0,0.0,0.0,82.0,3553.0
2020-04-27,0,0.0,0.0,6830.0,0.0,295500.0,0.023,0.0,83.0,0.0,0.0,83.0,3612.0
2020-04-28,0,0.0,0.0,6973.0,0.0,300433.0,0.023,0.0,85.0,0.0,0.0,85.0,3673.0
2020-04-29,0,0.0,0.0,7117.0,0.0,305333.0,0.023,0.0,87.0,0.0,0.0,87.0,3733.0
2020-04-30,0,0.0,0.0,7262.0,0.0,310267.0,0.023,0.0,89.0,0.0,0.0,89.0,3793.0
2020-05-01,0,0.0,0.0,7406.0,0.0,315200.0,0.023,0.0,91.0,0.0,0.0,91.0,3853.0
2020-05-02,0,0.0,0.0,7551.0,0.0,320133.0,0.024,0.0,92.0,0.0,0.0,92.0,3914.0
2020-05-03,0,0.0,0.0,7696.0,0.0,325100.0,0.024,0.0,94.0,0.0,0.0,94.0,3974.0
2020-05-04,0,0.0,0.0,7841.0,0.0,330033.0,0.024,0.0,96.0,0.0,0.0,96.0,4035.0
2020-05-05,0,0.0,0.0,7987.0,0.0,335000.0,0.024,0.0,98.0,0.0,0.0,98.0,4095.0
2020-05-06,0,0.0,0.0,8133.0,0.0,340000.0,0.024,0.0,99.0,0.0,0.0,99.0,4156.0
2020-05-07,0,0.0,0.0,8279.0,0.0,344967.0,0.024,0.0,101.0,0.0,0.0,101.0,4217.0
2020-05-08,0,0.0,0.0,8425.0,0.0,349967.0,0.024,0.0,103.0,0.0,0.0,103.0,4278.0
2020-05-09,0,0.0,0.0,8572.0,0.0,354967.0,0.024,0.0,105.0,0.0,0.0,105.0,4339.0
2020-05-10,0,0.0,0.0,8718.0,0.0,359967.0,0.024,0.0,107.0,0.0,0.0,107.0,4401.0
2020-05-11,0,0.0,0.0,8865.0,0.0,365000.0,0.024,0.0,108.0,0.0,0.0,108.0,4462.0
2020-05-12,0,0.0,0.0,9013.0,0.0,370000.0,0.024,0.0,110.0,0.0,0.0,110.0,4523.0
2020-05-13,0,0.0,0.0,9160.0,0.0,375033.0,0.024,0.0,112.0,0.0,0.0,112.0,4585.0
2020-05-14,0,0.0,0.0,9308.0,0.0,380100.0,0.024,0.0,114.0,0.0,0.0,114.0,4647.0
2020-05-15,0,0.0,0.0,9456.0,0.0,385133.0,0.025,0.0,116.0,0.0,0.0,116.0,4708.0
2020-05-16,0,0.0,0.0,9604.0,0.0,390200.0,0.025,0.0,117.0,0.0,0.0,117.0,4770.0
2020-05-17,0,0.0,0.0,9753.0,0.0,395267.0,0.025,0.0,119.0,0.0,0.0,119.0,4832.0
2020-05-18,0,0.0,0.0,9901.0,0.0,400333.0,0.025,0.0,121.0,0.0,0.0,121.0,4894.0
2020-05-19,0,0.0,0.0,10050.0,0.0,405400.0,0.025,0.0,123.0,0.0,0.0,123.0,4956.0
2020-05-20,0,0.0,0.0,10200.0,0.0,410500.0,0.025,0.0,125.0,0.0,0.0,125.0,5018.0
2020-05-21,0,0.0,0.0,10349.0,0.0,415600.0,0.025,0.0,127.0,0.0,0.0,127.0,5081.0
2020-05-22,0,0.0,0.0,10499.0,0.0,420700.0,0.025,0.0,128.0,0.0,0.0,128.0,5143.0
2020-05-23,0,0.0,0.0,10649.0,0.0,425833.0,0.025,0.0,130.0,0.0,0.0,130.0,5206.0
2020-05-24,0,0.0,0.0,10799.0,0.0,430933.0,0.025,0.0,132.0,0.0,0.0,132.0,5268.0
2020-05-25,0,0.0,0.0,10950.0,0.0,436067.0,0.025,0.0,134.0,0.0,0.0,134.0,5331.0
2020-05-26,0,0.0,0.0,11100.0,0.0,441200.0,0.025,0.0,136.0,0.0,0.0,136.0,5394.0
2020-05-27,0,0.0,0.0,11251.0,0.0,446367.0,0.025,0.0,138.0,0.0,0.0,138.0,5457.0
2020-05-28,0,0.0,0.0,11403.0,0.0,451533.0,0.025,0.0,139.0,0.0,0.0,139.0,5520.0
2020-05-29,0,0.0,0.0,11554.0,0.0,456700.0,0.025,0.0,141.0,0.0,0.0,141.0,5583.0
2020-05-30,0,0.0,0.0,11706.0,0.0,461867.0,0.025,0.0,143.0,0.0,0.0,143.0,5646.0
2020-05-31,0,0.0,0.0,11858.0,0.0,467033.0,0.025,0.0,145.0,0.0,0.0,145.0,5709.0
2020-06-01,0,0.0,0.0,12010.0,0.0,472233.0,0.025,0.0,147.0,0.0,0.0,147.0,5773.0
2020-06-02,0,0.0,0.0,12162.0,0.0,477433.0,0.025,0.0,149.0,0.0,0.0,149.0,5837.0
2020-06-03,0,0.0,0.0,12315.0,0.0,482633.0,0.026,0.0,151.0,0.0,0.0,151.0,5900.0
2020-06-04,0,0.0,0.0,12468.0,0.0,487833.0,0.026,0.0,152.0,0.0,0.0,152.0,5964.0
2020-06-05,0,0.0,0.0,12621.0,0.0,493067.0,0.026,0.0,154.0,0.0,0.0,154.0,6028.0
2020-06-06,0,0.0,0.0,12775.0,0.0,498300.0,0.026,0.0,156.0,0.0,0.0,156.0,6092.0
2020-06-07,0,0.0,0.0,12928.0,0.0,503533.0,0.026,0.0,158.0,0.0,0.0,158.0,6156.0
2020-06-08,0,0.0,0.0,13082.0,0.0,508767.0,0.026,0.0,160.0,0.0,0.0,160.0,6220.0
2020-06-09,0,0.0,0.0,13236.0,0.0,514033.0,0.026,0.0,162.0,0.0,0.0,162.0,6284.0
2020-06-10,0,0.0,0.0,13391.0,0.0,519300.0,0.026,0.0,164.0,0.0,0.0,164.0,6348.0
2020-06-11,0,0.0,0.0,13546.0,0.0,524567.0,0.026,0.0,166.0,0.0,0.0,166.0,6413.0
2020-06-12,0,0.0,0.0,13701.0,0.0,529867.0,0.026,0.0,167.0,0.0,0.0,167.0,6478.0
2020-06-13,0,0.0,0.0,13856.0,0.0,535133.0,0.026,0.0,169.0,0.0,0.0,169.0,6542.0
2020-06-14,0,0.0,0.0,14011.0,0.0,540433.0,0.026,0.0,171.0,0.0,0.0,171.0,6607.0
2020-06-15,0,0.0,0.0,14167.0,0.0,545733.0,0.026,0.0,173.0,0.0,0.0,173.0,6672.0
2020-06-16,0,0.0,0.0,14323.0,0.0,551067.0,0.026,0.0,175.0,0.0,0.0,175.0,6737.0
2020-06-17,0,0.0,0.0,14479.0,0.0,556367.0,0.026,0.0,177.0,0.0,0.0,177.0,6802.0
2020-06-18,0,0.0,0.0,14635.0,0.0,561700.0,0.026,0.0,179.0,0.0,0.0,179.0,6867.0
2020-06-19,0,0.0,0.0,14792.0,0.0,567033.0,0.026,0.0,181.0,0.0,0.0,181.0,6932.0
2020-06-20,0,0.0,0.0,14949.0,0.0,572400.0,0.026,0.0,183.0,0.0,0.0,183.0,6998.0
